date,near,next,vix
2023-10-18,2023-11-17,2023-11-20,17.436278756720494
2023-10-19,2023-11-17,2023-11-20,18.307021288666167
2023-10-20,2023-11-17,2023-11-20,18.644820104987208
2023-10-23,2023-11-22,2023-11-24,18.746424166130264
2023-10-24,2023-11-22,2023-11-24,17.368756043613267
2023-10-25,2023-11-24,2023-11-27,18.47866597027668
2023-10-26,2023-11-24,2023-11-27,18.894739784482717
2023-10-27,2023-11-24,2023-11-27,18.834273793499015
2023-10-30,2023-11-29,2023-11-30,18.0388912464484
2023-10-31,2023-11-30,2023-12-01,16.649149542712518
2023-11-01,2023-12-01,2023-12-04,15.656766743123802
2023-11-02,2023-12-01,2023-12-04,14.439616761069907
2023-11-03,2023-12-01,2023-12-04,13.642223766596844
2023-11-06,2023-12-06,2023-12-07,13.553612188665664
2023-11-07,2023-12-07,2023-12-08,13.567030636966788
2023-11-08,2023-12-08,2023-12-11,13.303021018361767
2023-11-09,2023-12-08,2023-12-11,13.962144586688602
2023-11-10,2023-12-08,2023-12-11,12.809282209872496
2023-11-13,2023-12-13,2023-12-14,13.702695524861467
2023-11-14,2023-12-14,2023-12-15,13.157081190882286
2023-11-15,2023-12-15,2023-12-18,12.779165951957264
2023-11-16,2023-12-15,2023-12-18,12.509329300526751
2023-11-17,2023-12-15,2023-12-18,12.283539371977215
2023-11-20,2023-12-20,2023-12-21,12.204752841890533
2023-11-21,2023-12-21,2023-12-22,12.240455386017775
2023-11-22,2023-12-22,2023-12-26,11.875364616776645
2023-11-24,2023-12-22,2023-12-26,11.292487589345088
2023-11-27,2023-12-27,2023-12-28,11.49422878347927
2023-11-28,2023-12-28,2023-12-29,11.573374707052313
2023-11-29,2023-12-29,2024-01-02,12.002622715933635
2023-11-30,2023-12-29,2024-01-02,11.771916662518136
2023-12-01,2023-12-29,2024-01-02,11.57583292650355
2023-12-04,2024-01-03,2024-01-04,11.851056906484954
2023-12-05,2024-01-04,2024-01-05,11.867302382927832
2023-12-06,2024-01-05,2024-01-08,12.254423980628083
2023-12-07,2024-01-05,2024-01-08,12.135881032248493
2023-12-08,2024-01-05,2024-01-08,11.422680797872774
2023-12-11,2024-01-10,2024-01-11,11.615485369265757
2023-12-12,2024-01-11,2024-01-12,11.162941675375684
2023-12-13,2024-01-12,2024-01-16,11.09288849290311
2023-12-14,2024-01-12,2024-01-16,11.07550685646559
2023-12-15,2024-01-12,2024-01-16,11.085461227030864
2023-12-18,2024-01-17,2024-01-18,11.403154705840503
2023-12-19,2024-01-18,2024-01-19,11.657538937786365
2023-12-20,2024-01-19,2024-01-22,12.615638528300163
2023-12-21,2024-01-19,2024-01-22,12.35835232725617
2023-12-22,2024-01-19,2024-01-22,11.924376832664803
2023-12-26,2024-01-25,2024-01-26,12.090777119078728
2023-12-27,2024-01-26,2024-01-29,11.4823861579731
2023-12-28,2024-01-26,2024-01-29,11.419249097111397
2023-12-29,2024-01-26,2024-01-29,11.244154513839902
